reward,cycle_time
-614977.5223790231,245.99100895161004
-701137.8959346917,280.4551583738771
-704347.2257376489,281.73889029506006
-790149.7401024599,316.0598960409827
-846356.1379724622,338.5424551889858
-643432.6410973541,257.37305643894035
-691138.7848407057,276.4555139362829
-607400.5284466749,242.96021137867058
-758801.335332496,303.5205341329983
-763986.0532649909,305.5944213059954
-343507.25813061965,137.40290325224763
-600524.1752623736,240.20967010494863
-542985.8855106148,217.19435420424585
-446225.2045683482,178.4900818273385
-489688.9944418992,195.8755977767599
-1164668.474389542,465.86738975581716
-817462.0710292404,326.98482841169766
-590535.7092817491,236.21428371269974
-1075353.346834483,430.1413387337921
-455889.3072003013,182.35572288011875
-1089830.6767886996,435.9322707154807
-715451.1247185341,286.180449887413
-717139.3513990524,286.8557405596185
-902406.7642101323,360.96270568405197
-613062.5491022012,245.2250196408791
-467730.61891381873,187.09224756552777
-817117.9761308179,326.8471904523253
-746212.9086028399,298.48516344113506
-743213.6634119521,297.28546536478177
-987454.2482954119,394.9816993181648
-867190.7903832813,346.8763161533121
-727206.5238179476,290.8826095271778
-705810.5000026473,282.3242000010573
-608375.195882162,243.35007835286376
-884549.0909460969,353.81963637844063
-431015.5788376775,172.406231535071
-734627.6071898552,293.85104287594066
-639281.2650405433,255.71250601621838
-348470.770936531,139.3883083746127
