case_id,task,resource,start_time,completion_time
23,start,,2020-01-01 00:40:30.000000,2020-01-01 00:40:30.000000
23,a,r1,2020-01-01 00:40:30.000000,2020-01-01 00:40:30.000000
24,start,,2020-01-01 00:42:30.000000,2020-01-01 00:42:30.000000
24,a,r1,2020-01-01 00:42:30.000000,2020-01-01 00:42:30.000000
25,start,,2020-01-01 00:43:00.000000,2020-01-01 00:43:00.000000
26,start,,2020-01-01 00:43:00.000000,2020-01-01 00:43:00.000000
27,start,,2020-01-01 00:43:00.000000,2020-01-01 00:43:00.000000
25,a,r1,2020-01-01 00:43:00.000000,2020-01-01 00:43:00.000000
27,a,r1,2020-01-01 00:44:30.000000,2020-01-01 00:44:30.000000
28,start,,2020-01-01 00:45:00.000000,2020-01-01 00:45:00.000000
29,start,,2020-01-01 00:46:00.000000,2020-01-01 00:46:00.000000
26,a,r2,2020-01-01 00:43:00.000000,2020-01-01 00:48:00.000000
28,a,r1,2020-01-01 00:46:00.000000,2020-01-01 00:48:00.000000
30,start,,2020-01-01 00:48:00.000000,2020-01-01 00:48:00.000000
31,start,,2020-01-01 00:48:00.000000,2020-01-01 00:48:00.000000
32,start,,2020-01-01 00:48:00.000000,2020-01-01 00:48:00.000000
30,a,r1,2020-01-01 00:48:00.000000,2020-01-01 00:48:00.000000
31,a,r1,2020-01-01 00:50:00.000000,2020-01-01 00:50:00.000000
33,start,,2020-01-01 00:50:30.000000,2020-01-01 00:50:30.000000
32,a,r1,2020-01-01 00:50:30.000000,2020-01-01 00:50:30.000000
33,a,r1,2020-01-01 00:50:30.000000,2020-01-01 00:50:30.000000
34,start,,2020-01-01 00:53:30.000000,2020-01-01 00:53:30.000000
34,a,r1,2020-01-01 00:53:30.000000,2020-01-01 00:53:30.000000
35,start,,2020-01-01 00:54:00.000000,2020-01-01 00:54:00.000000
35,a,r1,2020-01-01 00:54:00.000000,2020-01-01 00:54:00.000000
36,start,,2020-01-01 00:54:00.000000,2020-01-01 00:54:00.000000
36,a,r1,2020-01-01 00:54:00.000000,2020-01-01 00:54:00.000000
37,start,,2020-01-01 00:54:30.000000,2020-01-01 00:54:30.000000
37,a,r1,2020-01-01 00:54:30.000000,2020-01-01 00:54:30.000000
29,a,r2,2020-01-01 00:48:00.000000,2020-01-01 00:55:00.000000
38,start,,2020-01-01 00:55:00.000000,2020-01-01 00:55:00.000000
38,a,r1,2020-01-01 00:55:00.000000,2020-01-01 00:55:00.000000
39,start,,2020-01-01 00:55:00.000000,2020-01-01 00:55:00.000000
39,a,r1,2020-01-01 00:55:30.000000,2020-01-01 00:55:30.000000
40,start,,2020-01-01 00:57:00.000000,2020-01-01 00:57:00.000000
40,a,r1,2020-01-01 00:57:00.000000,2020-01-01 00:57:00.000000
41,start,,2020-01-01 00:58:00.000000,2020-01-01 00:58:00.000000
42,start,,2020-01-01 00:58:00.000000,2020-01-01 00:58:00.000000
41,a,r1,2020-01-01 00:58:00.000000,2020-01-01 00:58:00.000000
43,start,,2020-01-01 00:58:00.000000,2020-01-01 00:58:00.000000
44,start,,2020-01-01 00:58:30.000000,2020-01-01 00:58:30.000000
45,start,,2020-01-01 00:58:30.000000,2020-01-01 00:58:30.000000
42,a,r2,2020-01-01 00:58:00.000000,2020-01-01 00:59:30.000000
43,a,r1,2020-01-01 00:58:30.000000,2020-01-01 01:00:00.000000
44,a,r2,2020-01-01 01:00:00.000000,2020-01-01 01:00:30.000000
45,a,r1,2020-01-01 01:00:30.000000,2020-01-01 01:00:30.000000
46,start,,2020-01-01 01:01:00.000000,2020-01-01 01:01:00.000000
46,a,r1,2020-01-01 01:01:30.000000,2020-01-01 01:01:30.000000
47,start,,2020-01-01 01:03:30.000000,2020-01-01 01:03:30.000000
48,start,,2020-01-01 01:03:30.000000,2020-01-01 01:03:30.000000
47,a,r1,2020-01-01 01:03:30.000000,2020-01-01 01:03:30.000000
49,start,,2020-01-01 01:04:00.000000,2020-01-01 01:04:00.000000
48,a,r2,2020-01-01 01:03:30.000000,2020-01-01 01:04:00.000000
49,a,r1,2020-01-01 01:04:00.000000,2020-01-01 01:05:00.000000
50,start,,2020-01-01 01:05:00.000000,2020-01-01 01:05:00.000000
51,start,,2020-01-01 01:05:00.000000,2020-01-01 01:05:00.000000
52,start,,2020-01-01 01:05:00.000000,2020-01-01 01:05:00.000000
53,start,,2020-01-01 01:05:30.000000,2020-01-01 01:05:30.000000
51,a,r2,2020-01-01 01:05:00.000000,2020-01-01 01:06:00.000000
54,start,,2020-01-01 01:06:00.000000,2020-01-01 01:06:00.000000
50,a,r1,2020-01-01 01:05:00.000000,2020-01-01 01:07:00.000000
53,a,r1,2020-01-01 01:07:00.000000,2020-01-01 01:07:00.000000
54,a,r1,2020-01-01 01:07:00.000000,2020-01-01 01:07:00.000000
55,start,,2020-01-01 01:08:30.000000,2020-01-01 01:08:30.000000
55,a,r1,2020-01-01 01:08:30.000000,2020-01-01 01:08:30.000000
56,start,,2020-01-01 01:08:30.000000,2020-01-01 01:08:30.000000
56,a,r1,2020-01-01 01:09:30.000000,2020-01-01 01:09:30.000000
57,start,,2020-01-01 01:09:30.000000,2020-01-01 01:09:30.000000
57,a,r1,2020-01-01 01:11:00.000000,2020-01-01 01:11:00.000000
52,a,r2,2020-01-01 01:06:00.000000,2020-01-01 01:14:00.000000
58,start,,2020-01-01 01:14:30.000000,2020-01-01 01:14:30.000000
58,a,r1,2020-01-01 01:15:00.000000,2020-01-01 01:15:00.000000
59,start,,2020-01-01 01:15:30.000000,2020-01-01 01:15:30.000000
59,a,r1,2020-01-01 01:16:30.000000,2020-01-01 01:16:30.000000
60,start,,2020-01-01 01:19:00.000000,2020-01-01 01:19:00.000000
60,a,r1,2020-01-01 01:19:30.000000,2020-01-01 01:19:30.000000
61,start,,2020-01-01 01:20:30.000000,2020-01-01 01:20:30.000000
62,start,,2020-01-01 01:21:00.000000,2020-01-01 01:21:00.000000
61,a,r1,2020-01-01 01:21:00.000000,2020-01-01 01:21:00.000000
63,start,,2020-01-01 01:21:00.000000,2020-01-01 01:21:00.000000
64,start,,2020-01-01 01:21:30.000000,2020-01-01 01:21:30.000000
63,a,r1,2020-01-01 01:21:30.000000,2020-01-01 01:22:00.000000
65,start,,2020-01-01 01:22:00.000000,2020-01-01 01:22:00.000000
64,a,r1,2020-01-01 01:22:00.000000,2020-01-01 01:23:00.000000
66,start,,2020-01-01 01:23:30.000000,2020-01-01 01:23:30.000000
67,start,,2020-01-01 01:24:30.000000,2020-01-01 01:24:30.000000
65,a,r1,2020-01-01 01:23:30.000000,2020-01-01 01:24:30.000000
68,start,,2020-01-01 01:24:30.000000,2020-01-01 01:24:30.000000
66,a,r1,2020-01-01 01:24:30.000000,2020-01-01 01:25:30.000000
67,a,r1,2020-01-01 01:25:30.000000,2020-01-01 01:25:30.000000
69,start,,2020-01-01 01:25:30.000000,2020-01-01 01:25:30.000000
68,a,r1,2020-01-01 01:25:30.000000,2020-01-01 01:25:30.000000
69,a,r1,2020-01-01 01:25:30.000000,2020-01-01 01:25:30.000000
70,start,,2020-01-01 01:27:00.000000,2020-01-01 01:27:00.000000
71,start,,2020-01-01 01:27:00.000000,2020-01-01 01:27:00.000000
72,start,,2020-01-01 01:27:00.000000,2020-01-01 01:27:00.000000
73,start,,2020-01-01 01:27:00.000000,2020-01-01 01:27:00.000000
62,a,r2,2020-01-01 01:21:00.000000,2020-01-01 01:27:00.000000
71,a,r2,2020-01-01 01:28:00.000000,2020-01-01 01:28:00.000000
74,start,,2020-01-01 01:29:30.000000,2020-01-01 01:29:30.000000
70,a,r1,2020-01-01 01:27:00.000000,2020-01-01 01:31:00.000000
73,a,r1,2020-01-01 01:31:00.000000,2020-01-01 01:31:00.000000
75,start,,2020-01-01 01:32:00.000000,2020-01-01 01:32:00.000000
76,start,,2020-01-01 01:32:00.000000,2020-01-01 01:32:00.000000
72,a,r2,2020-01-01 01:29:30.000000,2020-01-01 01:32:00.000000
77,start,,2020-01-01 01:32:00.000000,2020-01-01 01:32:00.000000
78,start,,2020-01-01 01:32:00.000000,2020-01-01 01:32:00.000000
79,start,,2020-01-01 01:32:00.000000,2020-01-01 01:32:00.000000
74,a,r1,2020-01-01 01:32:00.000000,2020-01-01 01:32:30.000000
80,start,,2020-01-01 01:35:30.000000,2020-01-01 01:35:30.000000
75,a,r2,2020-01-01 01:32:00.000000,2020-01-01 01:35:30.000000
81,start,,2020-01-01 01:35:30.000000,2020-01-01 01:35:30.000000
82,start,,2020-01-01 01:35:30.000000,2020-01-01 01:35:30.000000
76,a,r1,2020-01-01 01:35:30.000000,2020-01-01 01:36:00.000000
78,a,r1,2020-01-01 01:36:00.000000,2020-01-01 01:36:00.000000
79,a,r1,2020-01-01 01:38:00.000000,2020-01-01 01:38:00.000000
83,start,,2020-01-01 01:38:00.000000,2020-01-01 01:38:00.000000
84,start,,2020-01-01 01:39:00.000000,2020-01-01 01:39:00.000000
80,a,r1,2020-01-01 01:38:00.000000,2020-01-01 01:39:30.000000
85,start,,2020-01-01 01:39:30.000000,2020-01-01 01:39:30.000000
86,start,,2020-01-01 01:40:00.000000,2020-01-01 01:40:00.000000
87,start,,2020-01-01 01:40:00.000000,2020-01-01 01:40:00.000000
81,a,r1,2020-01-01 01:39:30.000000,2020-01-01 01:40:00.000000
82,a,r1,2020-01-01 01:40:30.000000,2020-01-01 01:40:30.000000
88,start,,2020-01-01 01:40:30.000000,2020-01-01 01:40:30.000000
89,start,,2020-01-01 01:40:30.000000,2020-01-01 01:40:30.000000
83,a,r1,2020-01-01 01:40:30.000000,2020-01-01 01:40:30.000000
84,a,r1,2020-01-01 01:40:30.000000,2020-01-01 01:40:30.000000
85,a,r1,2020-01-01 01:40:30.000000,2020-01-01 01:40:30.000000
86,a,r1,2020-01-01 01:41:30.000000,2020-01-01 01:41:30.000000
90,start,,2020-01-01 01:41:30.000000,2020-01-01 01:41:30.000000
91,start,,2020-01-01 01:41:30.000000,2020-01-01 01:41:30.000000
87,a,r1,2020-01-01 01:41:30.000000,2020-01-01 01:44:00.000000
88,a,r1,2020-01-01 01:44:00.000000,2020-01-01 01:44:00.000000
89,a,r1,2020-01-01 01:44:00.000000,2020-01-01 01:44:00.000000
90,a,r1,2020-01-01 01:45:00.000000,2020-01-01 01:45:00.000000
91,a,r1,2020-01-01 01:45:00.000000,2020-01-01 01:45:00.000000
92,start,,2020-01-01 01:45:30.000000,2020-01-01 01:45:30.000000
93,start,,2020-01-01 01:45:30.000000,2020-01-01 01:45:30.000000
92,a,r1,2020-01-01 01:45:30.000000,2020-01-01 01:46:00.000000
93,a,r1,2020-01-01 01:47:00.000000,2020-01-01 01:47:00.000000
94,start,,2020-01-01 01:47:00.000000,2020-01-01 01:47:00.000000
77,a,r2,2020-01-01 01:35:30.000000,2020-01-01 01:48:30.000000
95,start,,2020-01-01 01:49:00.000000,2020-01-01 01:49:00.000000
96,start,,2020-01-01 01:49:00.000000,2020-01-01 01:49:00.000000
94,a,r1,2020-01-01 01:48:30.000000,2020-01-01 01:49:00.000000
96,a,r1,2020-01-01 01:49:00.000000,2020-01-01 01:49:00.000000
97,start,,2020-01-01 01:55:30.000000,2020-01-01 01:55:30.000000
98,start,,2020-01-01 01:55:30.000000,2020-01-01 01:55:30.000000
97,a,r1,2020-01-01 01:55:30.000000,2020-01-01 01:56:30.000000
98,a,r1,2020-01-01 01:57:00.000000,2020-01-01 01:57:00.000000
99,start,,2020-01-01 01:57:30.000000,2020-01-01 01:57:30.000000
99,a,r1,2020-01-01 01:57:30.000000,2020-01-01 01:57:30.000000
95,a,r2,2020-01-01 01:49:00.000000,2020-01-01 02:00:00.000000
100,start,,2020-01-01 02:00:30.000000,2020-01-01 02:00:30.000000
100,a,r1,2020-01-01 02:00:30.000000,2020-01-01 02:00:30.000000
101,start,,2020-01-01 02:01:00.000000,2020-01-01 02:01:00.000000
101,a,r1,2020-01-01 02:01:00.000000,2020-01-01 02:01:00.000000
102,start,,2020-01-01 02:02:30.000000,2020-01-01 02:02:30.000000
103,start,,2020-01-01 02:03:30.000000,2020-01-01 02:03:30.000000
103,a,r2,2020-01-01 02:03:30.000000,2020-01-01 02:03:30.000000
102,a,r1,2020-01-01 02:03:30.000000,2020-01-01 02:04:30.000000
104,start,,2020-01-01 02:05:30.000000,2020-01-01 02:05:30.000000
105,start,,2020-01-01 02:06:00.000000,2020-01-01 02:06:00.000000
105,a,r2,2020-01-01 02:06:00.000000,2020-01-01 02:06:00.000000
106,start,,2020-01-01 02:06:30.000000,2020-01-01 02:06:30.000000
107,start,,2020-01-01 02:07:00.000000,2020-01-01 02:07:00.000000
104,a,r1,2020-01-01 02:06:00.000000,2020-01-01 02:07:30.000000
106,a,r2,2020-01-01 02:07:00.000000,2020-01-01 02:07:30.000000
108,start,,2020-01-01 02:08:00.000000,2020-01-01 02:08:00.000000
107,a,r1,2020-01-01 02:07:30.000000,2020-01-01 02:08:00.000000
109,start,,2020-01-01 02:11:30.000000,2020-01-01 02:11:30.000000
109,a,r1,2020-01-01 02:11:30.000000,2020-01-01 02:11:30.000000
110,start,,2020-01-01 02:11:30.000000,2020-01-01 02:11:30.000000
111,start,,2020-01-01 02:11:30.000000,2020-01-01 02:11:30.000000
110,a,r1,2020-01-01 02:11:30.000000,2020-01-01 02:11:30.000000
111,a,r1,2020-01-01 02:11:30.000000,2020-01-01 02:11:30.000000
112,start,,2020-01-01 02:15:00.000000,2020-01-01 02:15:00.000000
112,a,r1,2020-01-01 02:15:00.000000,2020-01-01 02:15:00.000000
113,start,,2020-01-01 02:15:00.000000,2020-01-01 02:15:00.000000
113,a,r1,2020-01-01 02:15:00.000000,2020-01-01 02:15:00.000000
114,start,,2020-01-01 02:15:30.000000,2020-01-01 02:15:30.000000
115,start,,2020-01-01 02:15:30.000000,2020-01-01 02:15:30.000000
108,a,r2,2020-01-01 02:08:00.000000,2020-01-01 02:15:30.000000
116,start,,2020-01-01 02:16:00.000000,2020-01-01 02:16:00.000000
115,a,r2,2020-01-01 02:16:00.000000,2020-01-01 02:16:00.000000
116,a,r2,2020-01-01 02:16:00.000000,2020-01-01 02:16:00.000000
117,start,,2020-01-01 02:16:00.000000,2020-01-01 02:16:00.000000
114,a,r1,2020-01-01 02:15:30.000000,2020-01-01 02:16:00.000000
118,start,,2020-01-01 02:16:00.000000,2020-01-01 02:16:00.000000
117,a,r2,2020-01-01 02:16:00.000000,2020-01-01 02:16:00.000000
119,start,,2020-01-01 02:17:00.000000,2020-01-01 02:17:00.000000
118,a,r1,2020-01-01 02:16:00.000000,2020-01-01 02:17:00.000000
120,start,,2020-01-01 02:18:00.000000,2020-01-01 02:18:00.000000
120,a,r1,2020-01-01 02:18:00.000000,2020-01-01 02:18:00.000000
121,start,,2020-01-01 02:19:00.000000,2020-01-01 02:19:00.000000
121,a,r1,2020-01-01 02:20:00.000000,2020-01-01 02:20:00.000000
122,start,,2020-01-01 02:21:00.000000,2020-01-01 02:21:00.000000
123,start,,2020-01-01 02:21:00.000000,2020-01-01 02:21:00.000000
122,a,r1,2020-01-01 02:21:00.000000,2020-01-01 02:21:00.000000
124,start,,2020-01-01 02:21:00.000000,2020-01-01 02:21:00.000000
123,a,r1,2020-01-01 02:21:00.000000,2020-01-01 02:21:00.000000
124,a,r1,2020-01-01 02:21:00.000000,2020-01-01 02:21:00.000000
125,start,,2020-01-01 02:21:30.000000,2020-01-01 02:21:30.000000
126,start,,2020-01-01 02:22:00.000000,2020-01-01 02:22:00.000000
127,start,,2020-01-01 02:22:00.000000,2020-01-01 02:22:00.000000
125,a,r1,2020-01-01 02:22:00.000000,2020-01-01 02:22:00.000000
126,a,r1,2020-01-01 02:22:00.000000,2020-01-01 02:22:00.000000
127,a,r1,2020-01-01 02:23:30.000000,2020-01-01 02:23:30.000000
128,start,,2020-01-01 02:26:00.000000,2020-01-01 02:26:00.000000
129,start,,2020-01-01 02:26:30.000000,2020-01-01 02:26:30.000000
128,a,r1,2020-01-01 02:26:30.000000,2020-01-01 02:27:00.000000
129,a,r1,2020-01-01 02:27:00.000000,2020-01-01 02:27:00.000000
130,start,,2020-01-01 02:30:30.000000,2020-01-01 02:30:30.000000
119,a,r2,2020-01-01 02:17:00.000000,2020-01-01 02:30:30.000000
131,start,,2020-01-01 02:31:00.000000,2020-01-01 02:31:00.000000
131,a,r2,2020-01-01 02:31:00.000000,2020-01-01 02:31:00.000000
132,start,,2020-01-01 02:31:00.000000,2020-01-01 02:31:00.000000
133,start,,2020-01-01 02:31:30.000000,2020-01-01 02:31:30.000000
130,a,r1,2020-01-01 02:30:30.000000,2020-01-01 02:31:30.000000
134,start,,2020-01-01 02:32:30.000000,2020-01-01 02:32:30.000000
133,a,r1,2020-01-01 02:32:30.000000,2020-01-01 02:32:30.000000
135,start,,2020-01-01 02:33:30.000000,2020-01-01 02:33:30.000000
134,a,r1,2020-01-01 02:33:30.000000,2020-01-01 02:34:30.000000
136,start,,2020-01-01 02:35:30.000000,2020-01-01 02:35:30.000000
135,a,r1,2020-01-01 02:35:30.000000,2020-01-01 02:35:30.000000
137,start,,2020-01-01 02:35:30.000000,2020-01-01 02:35:30.000000
136,a,r1,2020-01-01 02:35:30.000000,2020-01-01 02:36:00.000000
132,a,r2,2020-01-01 02:31:30.000000,2020-01-01 02:36:30.000000
137,a,r1,2020-01-01 02:36:30.000000,2020-01-01 02:36:30.000000
138,start,,2020-01-01 02:40:30.000000,2020-01-01 02:40:30.000000
139,start,,2020-01-01 02:41:00.000000,2020-01-01 02:41:00.000000
138,a,r1,2020-01-01 02:41:00.000000,2020-01-01 02:41:00.000000
140,start,,2020-01-01 02:41:00.000000,2020-01-01 02:41:00.000000
139,a,r2,2020-01-01 02:41:00.000000,2020-01-01 02:41:00.000000
140,a,r1,2020-01-01 02:41:00.000000,2020-01-01 02:41:30.000000
141,start,,2020-01-01 02:43:00.000000,2020-01-01 02:43:00.000000
142,start,,2020-01-01 02:43:00.000000,2020-01-01 02:43:00.000000
143,start,,2020-01-01 02:43:00.000000,2020-01-01 02:43:00.000000
144,start,,2020-01-01 02:43:00.000000,2020-01-01 02:43:00.000000
141,a,r1,2020-01-01 02:43:00.000000,2020-01-01 02:43:00.000000
143,a,r1,2020-01-01 02:43:00.000000,2020-01-01 02:43:00.000000
145,start,,2020-01-01 02:43:00.000000,2020-01-01 02:43:00.000000
144,a,r1,2020-01-01 02:43:00.000000,2020-01-01 02:44:30.000000
145,a,r1,2020-01-01 02:44:30.000000,2020-01-01 02:44:30.000000
146,start,,2020-01-01 02:44:30.000000,2020-01-01 02:44:30.000000
147,start,,2020-01-01 02:44:30.000000,2020-01-01 02:44:30.000000
146,a,r1,2020-01-01 02:44:30.000000,2020-01-01 02:45:00.000000
147,a,r1,2020-01-01 02:45:00.000000,2020-01-01 02:45:00.000000
142,a,r2,2020-01-01 02:43:00.000000,2020-01-01 02:45:30.000000
148,start,,2020-01-01 02:46:00.000000,2020-01-01 02:46:00.000000
148,a,r1,2020-01-01 02:46:30.000000,2020-01-01 02:46:30.000000
149,start,,2020-01-01 02:47:00.000000,2020-01-01 02:47:00.000000
149,a,r1,2020-01-01 02:47:30.000000,2020-01-01 02:47:30.000000
150,start,,2020-01-01 02:51:00.000000,2020-01-01 02:51:00.000000
151,start,,2020-01-01 02:51:00.000000,2020-01-01 02:51:00.000000
150,a,r1,2020-01-01 02:51:00.000000,2020-01-01 02:51:00.000000
152,start,,2020-01-01 02:51:00.000000,2020-01-01 02:51:00.000000
152,a,r1,2020-01-01 02:51:30.000000,2020-01-01 02:51:30.000000
153,start,,2020-01-01 02:53:00.000000,2020-01-01 02:53:00.000000
154,start,,2020-01-01 02:53:00.000000,2020-01-01 02:53:00.000000
155,start,,2020-01-01 02:53:00.000000,2020-01-01 02:53:00.000000
156,start,,2020-01-01 02:53:30.000000,2020-01-01 02:53:30.000000
157,start,,2020-01-01 02:53:30.000000,2020-01-01 02:53:30.000000
158,start,,2020-01-01 02:54:00.000000,2020-01-01 02:54:00.000000
159,start,,2020-01-01 02:54:30.000000,2020-01-01 02:54:30.000000
153,a,r1,2020-01-01 02:53:00.000000,2020-01-01 02:54:30.000000
160,start,,2020-01-01 02:54:30.000000,2020-01-01 02:54:30.000000
151,a,r2,2020-01-01 02:51:00.000000,2020-01-01 02:57:00.000000
161,start,,2020-01-01 02:57:00.000000,2020-01-01 02:57:00.000000
154,a,r1,2020-01-01 02:54:30.000000,2020-01-01 02:57:30.000000
162,start,,2020-01-01 02:57:30.000000,2020-01-01 02:57:30.000000
156,a,r1,2020-01-01 02:57:30.000000,2020-01-01 02:58:30.000000
163,start,,2020-01-01 02:58:30.000000,2020-01-01 02:58:30.000000
157,a,r1,2020-01-01 02:58:30.000000,2020-01-01 02:58:30.000000
158,a,r1,2020-01-01 02:58:30.000000,2020-01-01 02:58:30.000000
164,start,,2020-01-01 03:00:00.000000,2020-01-01 03:00:00.000000
159,a,r1,2020-01-01 03:00:00.000000,2020-01-01 03:00:00.000000
165,start,,2020-01-01 03:00:30.000000,2020-01-01 03:00:30.000000
166,start,,2020-01-01 03:01:00.000000,2020-01-01 03:01:00.000000
167,start,,2020-01-01 03:01:00.000000,2020-01-01 03:01:00.000000
168,start,,2020-01-01 03:01:30.000000,2020-01-01 03:01:30.000000
169,start,,2020-01-01 03:01:30.000000,2020-01-01 03:01:30.000000
170,start,,2020-01-01 03:02:00.000000,2020-01-01 03:02:00.000000
171,start,,2020-01-01 03:02:30.000000,2020-01-01 03:02:30.000000
160,a,r1,2020-01-01 03:00:30.000000,2020-01-01 03:02:30.000000
161,a,r1,2020-01-01 03:03:30.000000,2020-01-01 03:03:30.000000
162,a,r1,2020-01-01 03:04:00.000000,2020-01-01 03:04:00.000000
163,a,r1,2020-01-01 03:04:00.000000,2020-01-01 03:04:00.000000
164,a,r1,2020-01-01 03:04:00.000000,2020-01-01 03:04:00.000000
165,a,r1,2020-01-01 03:04:30.000000,2020-01-01 03:04:30.000000
166,a,r1,2020-01-01 03:05:00.000000,2020-01-01 03:05:00.000000
172,start,,2020-01-01 03:05:30.000000,2020-01-01 03:05:30.000000
173,start,,2020-01-01 03:05:30.000000,2020-01-01 03:05:30.000000
167,a,r1,2020-01-01 03:05:30.000000,2020-01-01 03:06:30.000000
174,start,,2020-01-01 03:06:30.000000,2020-01-01 03:06:30.000000
155,a,r2,2020-01-01 02:57:00.000000,2020-01-01 03:07:00.000000
168,a,r1,2020-01-01 03:06:30.000000,2020-01-01 03:07:00.000000
169,a,r2,2020-01-01 03:07:00.000000,2020-01-01 03:07:30.000000
175,start,,2020-01-01 03:07:30.000000,2020-01-01 03:07:30.000000
170,a,r1,2020-01-01 03:07:30.000000,2020-01-01 03:08:30.000000
176,start,,2020-01-01 03:08:30.000000,2020-01-01 03:08:30.000000
177,start,,2020-01-01 03:09:30.000000,2020-01-01 03:09:30.000000
178,start,,2020-01-01 03:10:30.000000,2020-01-01 03:10:30.000000
179,start,,2020-01-01 03:10:30.000000,2020-01-01 03:10:30.000000
180,start,,2020-01-01 03:10:30.000000,2020-01-01 03:10:30.000000
181,start,,2020-01-01 03:11:00.000000,2020-01-01 03:11:00.000000
172,a,r1,2020-01-01 03:08:30.000000,2020-01-01 03:12:00.000000
173,a,r1,2020-01-01 03:14:00.000000,2020-01-01 03:14:00.000000
174,a,r1,2020-01-01 03:14:00.000000,2020-01-01 03:14:00.000000
182,start,,2020-01-01 03:14:30.000000,2020-01-01 03:14:30.000000
183,start,,2020-01-01 03:15:00.000000,2020-01-01 03:15:00.000000
171,a,r2,2020-01-01 03:07:30.000000,2020-01-01 03:16:00.000000
184,start,,2020-01-01 03:16:00.000000,2020-01-01 03:16:00.000000
175,a,r1,2020-01-01 03:14:30.000000,2020-01-01 03:16:30.000000
177,a,r1,2020-01-01 03:16:30.000000,2020-01-01 03:16:30.000000
178,a,r1,2020-01-01 03:16:30.000000,2020-01-01 03:16:30.000000
179,a,r1,2020-01-01 03:16:30.000000,2020-01-01 03:16:30.000000
180,a,r1,2020-01-01 03:17:30.000000,2020-01-01 03:17:30.000000
185,start,,2020-01-01 03:18:30.000000,2020-01-01 03:18:30.000000
186,start,,2020-01-01 03:19:30.000000,2020-01-01 03:19:30.000000
